,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,,,12
,,,1,,,,,,,,,,,,,,,,,,,,,,12
,,,3,2,7,8,3,,,,,,,,,,,,,,,,,,6
,,,,,,,1,,,,,,,,,,,,,,,,,,2
,,,,,,,1,,,,,,,,,,,,,,,,,,3
,,,,,,,8,,,,,,,,,,,3,2,2,2,2,2,2,2
,,,,,,,8,,,,,,,,,,,4,,,,,,,
,,,,,,,8,,,,,,,,,,,4,,,,,,,
,,,,,,,1,,,,,,,,,,,4,,,,,,,
,,,,,,,1,1,1,1,8,,,5,13,1,14,1,,,,,,,
,,,,,,,,,,,6,,,5,,,,,,,,,,,
,,,,,,,,,,,6,,,4,,,,,,,,,,,
,,,,,,,,,,,6,,,3,3,3,3,3,3,4,5,6,5,4,
,,,,,,,,,,,6,,,,,,,,,,,,,3,
,,,,,,,,,,,6,,,,,,,,,,,,,3,
,,,,,,,,,,,6,,,,,,,,,,,,,3,
,,,,,,,,,,,6,6,6,,,,,6,4,3,4,5,6,4,
,,,,,,,,,,,,,5,,,,,10,,,,,,,
,,,,,,,,,,,,,4,,,,,10,,,,,,,
,,,,,,,,,,,,,12,,,,,10,,,,,,,
,,,,,,,,,,,,,12,,,,,10,,,,,,,
,,,,,,,,,,,,,12,12,12,12,12,10,,,,,,,
